Kind,ttime (sec),Rate (MB/sec)
Send/Recv,1,0.000001,12.564850
Send/Recv,2,0.000001,16.781411
Send/Recv,4,0.000001,31.506509
Send/Recv,8,0.000001,52.593154
Send/Recv,16,0.000001,98.918266
Send/Recv,32,0.000001,173.817214
Send/Recv,64,0.000001,342.683561
Send/Recv,128,0.000002,675.612833
Send/Recv,256,0.000002,1073.741824
Send/Recv,512,0.000003,1636.178018
Send/Recv,1024,0.000004,2216.757314
Send/Recv,2048,0.000007,2290.649225
Send/Recv,4096,0.000013,2593.187801
Send/Recv,8192,0.000018,3714.566310
Send/Recv,16384,0.000029,4487.802562
Send/Recv,32768,0.000054,4833.018144
Send/Recv,65536,0.000105,4997.780126
Send/Recv,131072,0.000245,4286.595040
Send/Recv,262144,0.000530,3957.747142
Send/Recv,524288,0.001110,3779.202158
Send/Recv,1048576,0.002286,3669.625791
