Kind,n,ttime (sec),Rate (MB/sec)
Send/Recv,1,0.000000,22.565186
Send/Recv,2,0.000000,40.500220
Send/Recv,4,0.000000,93.727464
Send/Recv,8,0.000000,180.886426
Send/Recv,16,0.000000,311.084080
Send/Recv,32,0.000000,594.392795
Send/Recv,64,0.000000,1110.767404
Send/Recv,128,0.000001,1822.107338
Send/Recv,256,0.000001,2712.610924
Send/Recv,512,0.000001,3817.748708
Send/Recv,1024,0.000002,4581.298449
Send/Recv,2048,0.000004,4581.298449
Send/Recv,4096,0.000007,4997.780126
Send/Recv,8192,0.000009,7139.685895
Send/Recv,16384,0.000015,8523.345952
Send/Recv,32768,0.000034,7609.077009
Send/Recv,65536,0.000066,7924.408128
Send/Recv,131072,0.000146,7162.942200
Send/Recv,262144,0.000302,6953.433219
Send/Recv,524288,0.000598,7010.235523
Send/Recv,1048576,0.001258,6670.023145
